,index,Year,TmCode,Role,Tms,Overall_WL%_Rank,Overall_T/G_Rank,Overall_PtsDiff_Rank,Overall_YdsDiff_Rank,Offense_Yds_Rank,Offense_Pts_Rank,Offense_GvA_Rank,Rushing Off_Att_Rank,Rushing Off_Yds_Rank,Rushing Off_TD_Rank,Rushing Off_Y/A_Rank,Rushing Off_FL_Rank,Passing Off_Att_Rank,Passing Off_Yds_Rank,Passing Off_TD_Rank,Passing Off_Int_Rank,Passing Off_NY/A_Rank,Defense_Yds_Rank,Defense_Pts_Rank,Defense_TkA_Rank,Rushing Def_Att_Rank,Rushing Def_Yds_Rank,Rushing Def_TD_Rank,Rushing Def_Y/A_Rank,Rushing Def_FR_Rank,Passing Def_Att_Rank,Passing Def_Yds_Rank,Passing Def_TD_Rank,Passing Def_Int_Rank,Passing Def_netY/A_Rank,Name,Age,Tm,Lg,G,W,L,T,W-L%_1,SRS,OSRS,DSRS,G plyf,W plyf,L plyf,W-L%_2,Num,Won,Rank,Notes
2052,3,1951,CRD,HC,12,10,6,9,6,5,10,10,6,5,5,5,11,5,7,8,5,9,6,9,4,9,8,7,7,4,1,5,8,4,9,Cecil Isbell,36,Chicago Cardinals,NFL,2,1,1,0,.500,-3.9,-1.9,-1.9,,,,,,,6,co-coach with Phil Handler
2053,0,2006,DET,HC,32,31,29,27,24,22,21,30,32,32,23,27,30,2,7,13,27,18,28,30,10,26,21,27,15,3,14,25,20,25,29,Rod Marinelli,57,Detroit Lions,NFL,16,3,13,0,.188,-6.4,-1.8,-4.6,,,,,4,9,3,
2054,1,2007,DET,HC,32,18,17,24,29,19,16,27,32,31,13,19,23,4,9,17,30,17,32,32,3,18,23,31,23,2,30,31,31,14,25,Rod Marinelli,58,Detroit Lions,NFL,16,7,9,0,.438,-3.6,1.4,-5.0,,,,,3,13,3,
2055,2,2008,DET,HC,32,32,28,32,32,30,27,23,31,30,25,28,13,18,24,19,26,27,32,32,26,30,32,32,32,2,1,27,27,32,32,Rod Marinelli,59,Detroit Lions,NFL,16,0,16,0,.000,-13.1,-4.0,-9.1,,,,,4,10,4,
2056,0,2014,CLE,HC,32,20,9,25,26,23,27,13,6,17,4,28,6,26,20,32,19,16,23,9,4,31,32,19,28,21,26,8,6,2,5,Mike Pettine,48,Cleveland Browns,NFL,16,7,9,0,.438,-3.9,-4.8,0.9,,,,,4,4,2,
2057,1,2015,CLE,HC,32,31,28,32,28,25,30,26,27,22,29,16,32,11,21,26,11,29,27,29,22,25,30,17,27,14,4,22,29,21,31,Mike Pettine,49,Cleveland Browns,NFL,16,3,13,0,.188,-6.1,-3.2,-2.9,,,,,4,8,3,
2058,0,1983,BUF,HC,28,13,21,22,28,25,23,17,26,24,28,11,5,4,18,4,22,28,24,18,24,24,24,12,23,10,7,18,15,27,23,Kay Stephenson,39,Buffalo Bills,NFL,16,8,8,0,.500,-3.8,-3.4,-0.4,,,,,,,3,
2059,1,1984,BUF,HC,28,28,20,27,26,27,25,27,27,26,26,11,8,5,25,20,27,28,23,27,11,21,19,23,16,5,11,19,27,22,25,Kay Stephenson,40,Buffalo Bills,NFL,16,2,14,0,.125,-12.0,-5.3,-6.7,,,,,,,5,
2060,2,1985,BUF,HC,28,27,28,28,24,25,28,28,27,24,20,16,24,11,21,28,28,23,17,20,18,27,26,22,22,17,4,11,21,16,18,Kay Stephenson,41,Buffalo Bills,NFL,4,0,4,0,.000,-9.8,-9.5,-0.2,,,,,,,5,
2061,0,1962,DEN,HC,8,5,7,5,4,4,3,6,7,7,6,4,3,1,1,5,7,4,6,5,5,6,5,3,3,1,4,5,5,7,7,Jack Faulkner,36,Denver Broncos,AFL,14,7,7,0,.500,1.2,2.3,-1.1,,,,,,,2,
2062,1,1963,DEN,HC,8,8,8,8,7,7,7,6,5,6,7,5,5,4,8,5,5,8,7,8,7,6,6,7,6,1,1,8,8,8,8,Jack Faulkner,37,Denver Broncos,AFL,14,2,11,1,.154,-10.8,-0.1,-10.6,,,,,,,4,
2063,2,1964,DEN,HC,8,8,1,8,8,8,8,2,4,8,6,8,2,4,8,8,5,8,7,8,1,7,8,8,8,1,3,3,8,2,5,Jack Faulkner,38,Denver Broncos,AFL,4,0,4,0,.000,-12.4,-5.1,-7.3,,,,,,,4,
2064,0,2000,NYJ,HC,31,13,20,18,11,12,17,29,19,24,21,26,8,1,6,8,30,13,10,13,8,25,23,6,11,11,11,6,9,6,6,Al Groh,56,New York Jets,NFL,16,9,7,0,.563,3.5,1.4,2.2,,,,,3,8,3,
2065,0,1970,BOS,HC,26,26,25,26,26,26,26,22,26,26,12,25,7,11,26,26,24,26,23,26,25,26,26,26,21,3,2,10,18,26,23,John Mazur,40,Boston Patriots,NFL,7,1,6,0,.143,-15.9,-9.1,-6.8,,,,,,,5,
2066,1,1971,NWE,HC,26,14,17,22,21,21,19,8,18,18,23,14,14,21,23,5,9,20,15,21,24,17,16,15,12,15,11,14,15,22,14,John Mazur,41,New England Patriots,NFL,14,6,8,0,.429,-5.1,-2.1,-3.0,,,,,,,3,
2067,2,1972,NWE,HC,26,23,25,26,26,21,24,21,24,22,15,16,5,2,15,21,25,24,26,26,24,25,26,26,26,14,8,24,26,24,26,John Mazur,42,New England Patriots,NFL,9,2,7,0,.222,-17.4,-6.3,-11.1,,,,,,,5,
2068,0,1933,BKN,HC,10,3,6,4,4,4,5,6,6,7,6,5,1,2,1,3,6,2,2,1,4,2,2,1,2,1,8,6,1,4,4,Cap McEwan,40,Brooklyn Dodgers,NFL,10,5,4,1,.556,0.2,-2.2,2.4,,,,,,,2,
2069,1,1934,BKN,HC,11,7,9,8,10,9,9,10,10,11,11,10,1,6,7,4,10,7,8,8,7,10,9,9,9,1,3,6,8,7,8,Cap McEwan,41,Brooklyn Dodgers,NFL,11,4,7,0,.364,-8.0,-4.2,-3.8,,,,,,,3,
2070,0,2018,DET,HC,32,22,23,21,21,24,25,11,18,23,23,28,8,11,20,22,12,25,10,16,31,13,10,6,16,19,3,8,19,29,25,Matt Patricia,44,Detroit Lions,NFL,16,6,10,0,.375,-3.0,-3.3,0.3,,,,,4,7,3,
2071,1,2019,DET,HC,32,23,16,22,21,6,14,14,14,20,30,26,18,8,4,2,13,4,30,24,14,26,27,21,23,3,26,28,27,30,25,Matt Patricia,45,Detroit Lions,NFL,9,3,5,1,.389,-1.8,1.2,-3.0,,,,,4,2,0,
2072,0,1920,DAY,HC,14,6,1,6,1,1,3,1,1,1,5,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,Nelson Talbot,28,Dayton Triangles,APFA,9,5,2,2,.714,10.2,7.0,3.2,,,,,,,6,
2073,1,1921,DAY,HC,21,8,1,8,1,1,8,1,1,1,8,1,1,1,1,4,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,Nelson Talbot,29,Dayton Triangles,APFA,9,4,4,1,.500,5.7,2.0,3.7,,,,,,,8,
2074,0,2005,STL,HC,32,19,28,21,22,9,11,29,29,22,14,13,17,4,4,9,30,10,30,31,18,20,28,30,32,8,15,23,30,24,25,Joe Vitt,51,St. Louis Rams,NFL,11,4,7,0,.364,-5.1,1.3,-6.4,,,,,2,5,2,Coach starting week 6 
2075,1,2012,NOR,HC,32,18,14,15,26,2,3,14,29,25,21,13,3,2,1,1,28,3,32,31,12,23,32,28,32,13,29,31,29,14,32,Joe Vitt,58,New Orleans Saints,NFL,10,5,5,0,.500,1.4,6.5,-5.1,,,,,3,5,1,co-coach with Aaron Kromer
2076,0,1969,SDG,HC,10,4,5,4,5,2,5,5,4,2,2,1,4,2,4,9,5,6,6,4,5,3,3,5,7,10,7,9,7,2,6,Charlie Waller,48,San Diego Chargers,AFL,5,4,1,0,.800,1.5,-0.5,2.0,,,,,,,3,
2077,1,1970,SDG,HC,26,14,13,14,18,15,14,3,22,22,19,16,1,14,8,3,10,12,21,17,26,23,21,20,20,12,9,12,4,25,13,Charlie Waller,49,San Diego Chargers,NFL,14,5,6,3,.455,-0.7,0.5,-1.2,,,,,,,3,
2078,0,1960,RAM,HC,13,11,5,9,11,10,7,6,12,8,8,6,2,4,9,7,7,10,11,10,6,11,11,10,7,6,10,11,7,4,10,Bob Waterfield+,40,Los Angeles Rams,NFL,12,4,7,1,.364,-3.2,1.2,-4.4,,,,,,,6,
2079,1,1961,RAM,HC,14,12,3,11,11,10,12,2,11,5,3,2,2,7,10,13,4,11,11,11,9,14,13,13,13,8,2,5,7,9,10,Bob Waterfield+,41,Los Angeles Rams,NFL,14,4,10,0,.286,-1.5,-1.2,-0.3,,,,,,,6,
2080,2,1962,RAM,HC,14,14,7,13,14,14,14,4,12,10,11,3,6,9,12,12,4,14,10,8,10,13,12,6,11,6,8,8,10,12,8,Bob Waterfield+,42,Los Angeles Rams,NFL,8,1,7,0,.125,-4.0,-4.6,0.6,,,,,,,7,
2081,0,1978,STL,HC,28,21,7,23,7,7,23,7,18,25,19,26,6,2,4,14,12,11,13,15,13,18,19,11,20,18,12,7,18,10,9,Bud Wilkinson,62,St. Louis Cardinals,NFL,16,6,10,0,.375,-2.5,-2.6,0.0,,,,,,,4,
2082,1,1979,STL,HC,28,23,21,20,13,10,17,25,11,3,4,2,24,9,20,27,20,24,16,21,17,22,14,15,10,7,20,16,20,20,12,Bud Wilkinson,63,St. Louis Cardinals,NFL,13,3,10,0,.231,-2.7,-0.7,-2.0,,,,,,,5,
2083,0,1922,RCH,HC,18,15,1,14,1,1,16,1,1,1,15,1,1,1,1,10,1,1,1,14,1,1,1,1,1,1,1,1,1,1,1,Doc Alexander,25,Rochester Jeffersons,NFL,5,0,4,1,.000,-0.8,-1.2,0.4,,,,,,,15,
2084,1,1926,NYG,HC,22,6,1,4,1,1,4,1,1,1,1,1,1,1,1,6,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,Doc Alexander,29,New York Giants,NFL,13,8,4,1,.667,6.5,3.0,3.5,,,,,,,6,
2085,0,2012,OAK,HC,32,28,23,29,17,18,26,17,28,28,31,27,17,5,8,13,18,16,18,28,26,21,18,28,20,22,7,20,23,23,26,Dennis Allen,40,Oakland Raiders,NFL,16,4,12,0,.250,-10.8,-4.6,-6.2,,,,,3,4,4,
2086,1,2013,OAK,HC,32,26,27,29,24,23,24,26,16,12,7,6,25,25,24,29,24,18,22,29,21,18,13,23,11,3,13,28,30,31,28,Dennis Allen,41,Oakland Raiders,NFL,16,4,12,0,.250,-8.0,-3.8,-4.2,,,,,4,4,1,
2087,2,2014,OAK,HC,32,29,32,32,30,32,31,26,32,32,32,27,25,4,26,17,19,31,21,32,30,29,22,28,8,30,7,16,25,27,25,Dennis Allen,42,Oakland Raiders,NFL,4,0,4,0,.000,-9.0,-4.3,-4.7,,,,,4,3,2,Fired after week 4 
2088,0,1981,HOU,HC,28,17,22,24,27,27,23,20,24,23,21,22,22,24,23,12,16,20,24,18,27,22,24,14,25,28,12,17,14,18,18,Ed Biles,50,Houston Oilers,NFL,16,7,9,0,.438,-4.7,-3.1,-1.6,,,,,,,3,
2089,1,1982,HOU,HC,28,27,26,27,28,28,24,23,26,26,21,22,22,12,19,9,21,26,28,27,25,20,23,21,22,2,15,25,27,28,26,Ed Biles,51,Houston Oilers,NFL,9,1,8,0,.111,-11.0,-3.9,-7.1,,,,,,,4,
2090,2,1983,HOU,HC,28,27,25,28,23,24,22,20,17,18,14,18,12,18,23,21,25,21,22,27,27,25,28,25,28,21,1,4,21,26,20,Ed Biles,52,Houston Oilers,NFL,6,0,6,0,.000,-11.5,-3.7,-7.9,,,,,,,4,
2091,0,1984,HOU,HC,28,26,20,26,25,23,27,6,25,23,15,18,14,20,17,24,4,11,27,26,27,28,28,27,26,22,4,11,16,25,24,Hugh Campbell,43,Houston Oilers,NFL,16,3,13,0,.188,-12.0,-5.9,-6.0,,,,,,,4,
2092,1,1985,HOU,HC,28,22,16,24,28,24,25,14,23,25,20,25,9,13,19,21,14,20,27,23,18,28,28,24,27,5,2,18,26,26,25,Hugh Campbell,44,Houston Oilers,NFL,14,5,9,0,.357,-8.9,-4.9,-4.0,,,,,,,4,
2093,0,1925,NYG,HC,20,4,1,4,1,1,5,1,1,1,5,1,1,1,1,6,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,Bob Folwell,40,New York Giants,NFL,12,8,4,0,.667,0.0,-0.7,0.7,,,,,,,4,
2094,0,1920,RCH,HC,14,7,1,7,1,1,5,1,1,1,8,1,1,1,1,8,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,Jack Forsyth,28,Rochester Jeffersons,APFA,11,6,3,2,.667,-10.3,-12.6,2.4,,,,,,,7,
2095,1,1921,RCH,HC,21,10,1,10,1,1,3,1,1,1,4,1,1,1,1,2,1,1,1,16,1,1,1,1,1,1,1,1,1,1,1,Jack Forsyth,29,Rochester Jeffersons,APFA,5,2,3,0,.400,-1.6,3.3,-5.0,,,,,,,10,
2096,0,1987,KAN,HC,28,24,25,26,27,24,23,23,23,19,25,3,27,24,26,20,8,21,27,27,22,26,27,20,24,11,14,22,20,28,26,Frank Gansz,49,Kansas City Chiefs,NFL,15,4,11,0,.267,-8.0,-3.2,-4.8,,,,,,,5,
2097,1,1988,KAN,HC,28,25,17,21,18,22,23,10,22,22,26,19,4,10,16,18,20,21,10,15,21,28,28,28,24,18,1,1,1,16,11,Frank Gansz,50,Kansas City Chiefs,NFL,16,4,11,1,.281,-5.7,-6.0,0.3,,,,,,,5,
2098,0,1971,STL,HC,26,21,23,17,19,14,20,23,19,21,21,21,22,10,5,14,18,10,20,15,16,19,18,8,13,10,19,21,8,18,16,Bob Hollway,45,St. Louis Cardinals,NFL,14,4,9,1,.308,-4.2,-4.0,-0.2,,,,,,,4,
2099,1,1972,STL,HC,26,19,23,21,24,25,23,24,25,26,22,26,16,15,18,20,19,18,25,18,19,25,20,7,11,8,19,25,12,23,22,Bob Hollway,46,St. Louis Cardinals,NFL,14,4,9,1,.321,-5.7,-4.5,-1.2,,,,,,,4,
2100,0,1971,PHI,HC,26,13,5,20,23,20,22,11,21,25,24,25,11,8,8,17,12,13,26,20,2,13,17,20,20,1,22,25,15,11,17,Ed Khayat,36,Philadelphia Eagles,NFL,11,6,4,1,.600,-4.3,-2.7,-1.6,,,,,,,3,
2101,1,1972,PHI,HC,26,24,22,24,23,24,26,21,22,24,26,25,20,10,17,21,14,21,24,22,19,23,23,23,16,25,6,23,23,12,25,Ed Khayat,37,Philadelphia Eagles,NFL,14,2,11,1,.179,-14.6,-9.2,-5.3,,,,,,,5,
2102,0,1991,NWE,HC,28,20,25,23,25,22,25,24,16,18,20,24,26,20,16,26,22,22,26,15,14,20,9,3,4,4,28,27,25,22,25,Dick MacPherson,61,New England Patriots,NFL,16,6,10,0,.375,-8.7,-7.9,-0.8,,,,,,,4,
2103,1,1992,NWE,HC,28,27,27,27,28,27,27,28,19,22,26,23,28,20,26,25,15,27,19,23,23,28,22,21,6,9,9,17,22,23,25,Dick MacPherson,62,New England Patriots,NFL,16,2,14,0,.125,-11.0,-6.5,-4.5,,,,,,,5,
2104,0,1921,AKR,HC,21,3,1,2,1,1,4,1,1,1,1,1,1,1,1,9,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,Fritz Pollard+,27,Akron Pros,APFA,12,8,3,1,.727,11.7,1.4,10.3,,,,,,,3,co-coach with Elgie Tobin
2105,1,1925,HAM,HC,20,14,1,19,1,1,14,1,1,1,17,1,1,1,1,10,1,1,1,19,1,1,1,1,1,1,1,1,1,1,1,Fritz Pollard+,31,Hammond Pros,NFL,1,0,1,0,.000,-3.2,1.0,-4.1,,,,,,,14,
2106,0,1978,CIN,HC,28,26,26,21,8,11,21,24,25,18,25,12,18,5,10,20,23,15,10,12,20,22,19,16,17,14,5,3,8,22,10,Homer Rice,51,Cincinnati Bengals,NFL,11,4,7,0,.364,-1.3,-2.7,1.3,,,,,,,4,
2107,1,1979,CIN,HC,28,26,3,24,27,23,13,2,14,11,7,9,6,20,24,18,3,25,28,28,5,13,16,20,19,1,24,27,27,17,28,Homer Rice,52,Cincinnati Bengals,NFL,16,4,12,0,.250,-1.3,3.1,-4.4,,,,,,,4,
2108,0,1922,DAY,HC,18,7,1,9,1,1,7,1,1,1,7,1,1,1,1,6,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,Carl Storck,30,Dayton Triangles,NFL,8,4,3,1,.571,3.4,1.9,1.5,,,,,,,7,
2109,1,1923,DAY,HC,20,16,1,17,1,1,16,1,1,1,15,1,1,1,1,15,1,1,1,17,1,1,1,1,1,1,1,1,1,1,1,Carl Storck,31,Dayton Triangles,NFL,8,1,6,1,.143,-1.6,-0.8,-0.8,,,,,,,16,
2110,2,1924,DAY,HC,18,13,1,15,1,1,13,1,1,1,15,1,1,1,1,14,1,1,1,16,1,1,1,1,1,1,1,1,1,1,1,Carl Storck,32,Dayton Triangles,NFL,8,2,6,0,.250,-7.7,-3.1,-4.6,,,,,,,13,
2111,3,1925,DAY,HC,20,16,1,16,1,1,20,1,1,1,17,1,1,1,1,18,1,1,1,14,1,1,1,1,1,1,1,1,1,1,1,Carl Storck,33,Dayton Triangles,NFL,8,0,7,1,.000,-1.3,-3.3,2.0,,,,,,,16,
2112,4,1926,DAY,HC,22,16,1,19,1,1,19,1,1,1,19,1,1,1,1,5,1,1,1,19,1,1,1,1,1,1,1,1,1,1,1,Carl Storck,34,Dayton Triangles,NFL,6,1,4,1,.200,-7.4,-2.3,-5.0,,,,,,,16,
2113,0,1929,SIS,HC,12,6,1,5,1,1,6,1,1,1,5,1,1,1,1,9,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,Doug Wycoff,26,Staten Island Stapletons,NFL,10,3,4,3,.429,0.4,-2.0,2.4,,,,,,,6,
2114,1,1930,SIS,HC,11,6,1,7,1,1,8,1,1,1,8,1,1,1,1,4,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,Doug Wycoff,27,Staten Island Stapletons,NFL,12,5,5,2,.500,-2.8,-3.9,1.1,,,,,,,6,
2115,0,1974,NYG,HC,26,25,23,23,23,18,22,17,21,20,18,22,5,7,14,15,24,14,24,23,22,23,16,12,10,23,24,23,24,22,20,Bill Arnsparger,48,New York Giants,NFL,14,2,12,0,.143,-5.6,-3.5,-2.1,,,,,,,5,
2116,1,1975,NYG,HC,26,15,21,20,22,22,23,14,16,24,10,26,19,14,17,21,12,20,21,17,26,20,23,15,23,25,8,14,21,18,21,Bill Arnsparger,49,New York Giants,NFL,14,5,9,0,.357,-6.8,-6.2,-0.6,,,,,,,4,
2117,0,1953,GNB,HC,12,11,7,10,9,9,9,9,5,6,5,7,2,5,10,12,11,11,9,11,3,8,9,11,11,3,1,7,5,4,9,Hugh Devore,43,Green Bay Packers,NFL,2,0,2,0,.000,-9.8,-4.4,-5.4,,,,,,,6,co-coach with Ray McLean
2118,1,1956,PHI,HC,12,12,11,11,11,12,12,11,9,11,10,11,3,9,10,12,11,12,5,5,10,12,6,2,3,9,4,2,8,11,4,Hugh Devore,46,Philadelphia Eagles,NFL,12,3,8,1,.273,-6.5,-7.7,1.2,,,,,,,6,
2119,2,1957,PHI,HC,12,10,9,10,11,12,11,10,7,9,11,10,8,10,12,11,9,10,8,5,5,10,7,8,6,2,5,8,2,8,11,Hugh Devore,47,Philadelphia Eagles,NFL,12,4,8,0,.333,-4.2,-5.0,0.9,,,,,,,5,
2120,0,1960,DEN,HC,8,8,7,8,8,6,6,8,6,8,8,8,3,1,3,4,8,5,8,7,6,8,8,5,7,3,1,4,5,4,8,Frank Filchock,44,Denver Broncos,AFL,14,4,9,1,.308,-5.3,-1.6,-3.7,,,,,,,4,
2121,1,1961,DEN,HC,8,7,8,7,6,7,7,8,8,8,7,8,8,1,3,4,8,7,6,7,7,7,5,4,4,7,3,5,8,4,6,Frank Filchock,45,Denver Broncos,AFL,14,3,11,0,.214,-11.3,-5.7,-5.6,,,,,,,3,
2122,0,1944,BOS,HC,11,8,8,9,10,10,9,3,10,10,10,10,3,8,7,9,5,8,8,9,9,10,10,9,7,5,1,2,6,8,8,Herb Kopf,49,Boston Yanks,NFL,10,2,8,0,.200,-11.2,-6.9,-4.3,,,,,,,4,
2123,1,1945,BOS,HC,10,6,3,8,9,9,8,8,7,9,6,9,9,10,9,8,7,8,6,7,3,8,7,5,7,7,7,5,5,1,4,Herb Kopf,50,Bos/Bkn Yanks/Tigers,NFL,10,3,6,1,.333,-7.2,-5.2,-1.9,,,,,,,3,
2124,2,1946,BOS,HC,10,9,7,9,9,7,6,4,9,9,8,8,6,5,7,4,4,6,9,9,8,8,10,10,10,9,5,7,8,8,8,Herb Kopf,51,Boston Yanks,NFL,11,2,8,1,.200,-7.1,-0.9,-6.2,,,,,,,5,
2125,0,2019,GNB,HC,32,3,2,7,23,17,11,3,21,18,5,20,10,16,11,11,2,10,28,12,7,19,25,26,27,12,16,23,9,5,26,Matt LaFleur,40,Green Bay Packers,NFL,10,8,2,0,.800,6.2,3.0,3.2,,,,,1,7,4,
2126,0,1970,NOR,HC,26,25,14,25,25,21,25,21,23,24,24,22,25,6,10,23,15,15,26,24,7,20,20,20,17,5,25,26,18,10,25,J.D. Roberts,38,New Orleans Saints,NFL,7,1,6,0,.143,-7.9,-4.6,-3.3,,,,,,,4,
2127,1,1971,NOR,HC,26,19,1,20,22,19,15,3,17,15,5,17,2,9,20,19,5,24,22,24,3,23,22,21,22,1,3,15,23,15,23,J.D. Roberts,39,New Orleans Saints,NFL,14,4,8,2,.333,-2.7,1.4,-4.1,,,,,,,4,
2128,2,1972,NOR,HC,26,24,21,23,22,20,22,19,26,25,25,23,16,1,6,10,16,19,21,23,19,17,19,17,18,17,21,22,25,20,19,J.D. Roberts,40,New Orleans Saints,NFL,14,2,11,1,.179,-10.2,-5.3,-5.0,,,,,,,4,
2129,0,1927,NYY,HC,12,6,1,7,1,1,5,1,1,1,8,1,1,1,1,3,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,Ralph Scott,33,New York Yankees,NFL,16,7,8,1,.467,3.3,2.3,1.0,,,,,,,6,
2130,0,1947,BOS,HC,10,7,2,9,10,10,10,3,9,10,10,10,1,8,8,8,7,6,9,6,4,10,10,7,8,6,5,4,3,2,3,Clipper Smith,49,Boston Yanks,NFL,12,4,7,1,.364,-8.9,-9.9,0.9,,,,,,,3,
2131,1,1948,BOS,HC,10,8,8,9,10,10,9,10,9,10,10,10,7,10,10,8,10,9,10,8,6,9,9,7,9,1,10,9,10,8,5,Clipper Smith,50,Boston Yanks,NFL,12,3,9,0,.250,-15.6,-8.2,-7.4,,,,,,,5,
2132,0,1969,PHI,HC,16,13,12,14,14,7,8,14,12,10,12,8,3,2,6,9,15,12,14,13,10,13,11,11,10,5,13,13,11,13,13,Jerry Williams,46,Philadelphia Eagles,NFL,14,4,9,1,.308,-8.3,-2.4,-5.9,,,,,,,4,
2133,1,1970,PHI,HC,26,22,23,21,13,12,19,20,12,20,12,19,19,7,11,13,19,11,12,22,20,15,24,22,26,2,1,2,11,24,8,Jerry Williams,47,Philadelphia Eagles,NFL,14,3,10,1,.231,-4.5,-0.9,-3.6,,,,,,,5,
2134,2,1971,PHI,HC,26,13,5,20,23,20,22,11,21,25,24,25,11,8,8,17,12,13,26,20,2,13,17,20,20,1,22,25,15,11,17,Jerry Williams,48,Philadelphia Eagles,NFL,3,0,3,0,.000,-4.3,-2.7,-1.6,,,,,,,3,
2135,0,1943,WAS,HC,10,3,3,2,4,3,3,4,7,5,6,5,6,1,3,2,4,3,3,1,2,8,7,1,6,6,1,2,2,2,2,Dutch Bergman,48,Washington Redskins,NFL,10,6,3,1,.667,6.6,2.2,4.4,2,1,1,.500,,,1,
2136,0,1937,PIT,HC,10,7,6,6,6,7,7,10,1,6,6,8,1,8,7,5,10,5,4,6,5,5,5,6,5,2,6,3,5,7,2,Johnny Blood+,34,Pittsburgh Pirates,NFL,11,4,7,0,.364,-3.3,-2.1,-1.2,,,,,,,3,
2137,1,1938,PIT,HC,10,9,10,10,7,7,10,9,4,6,8,7,1,6,9,8,9,10,7,9,10,6,7,4,5,10,3,6,9,10,8,Johnny Blood+,35,Pittsburgh Pirates,NFL,11,2,9,0,.182,-7.2,-6.1,-1.1,,,,,,,5,
2138,2,1939,PIT,HC,10,8,10,8,9,8,7,10,4,8,7,8,1,6,8,5,10,9,9,8,9,8,10,10,10,6,1,5,6,10,8,Johnny Blood+,36,Pittsburgh Pirates,NFL,3,0,3,0,.000,-9.4,-4.9,-4.6,,,,,,,4,
2139,0,1960,OAK,HC,8,5,6,7,6,4,5,6,4,1,2,2,5,4,5,7,3,6,7,6,7,4,6,4,6,8,6,7,7,5,7,Eddie Erdelatz,47,Oakland Raiders,AFL,14,6,8,0,.429,-4.3,-0.9,-3.4,,,,,,,3,
2140,1,1961,OAK,HC,8,8,7,8,8,8,8,4,7,7,8,7,3,5,8,6,5,8,8,8,8,8,8,8,8,8,1,3,4,7,8,Eddie Erdelatz,48,Oakland Raiders,AFL,2,0,2,0,.000,-13.8,-6.5,-7.3,,,,,,,4,
2141,0,1997,SDG,HC,30,26,25,30,28,28,26,25,26,28,30,27,19,7,21,30,23,27,21,30,19,16,11,12,8,21,28,22,30,15,19,Kevin Gilbride,46,San Diego Chargers,NFL,16,4,12,0,.250,-8.9,-4.1,-4.8,,,,,,,5,
2142,1,1998,SDG,HC,30,23,30,26,10,24,29,30,12,15,16,22,27,3,26,29,30,28,1,18,18,12,1,14,1,23,17,11,11,8,5,Kevin Gilbride,47,San Diego Chargers,NFL,6,2,4,0,.333,-8.4,-7.7,-0.7,,,,,,,5,
2143,0,1925,PRV,HC,20,10,1,10,1,1,8,1,1,1,9,1,1,1,1,18,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,Archie Golembeski,25,Providence Steam Roller,NFL,12,6,5,1,.545,-1.5,-1.4,-0.1,,,,,,,10,
2144,0,1939,DET,HC,10,5,8,6,4,4,6,6,7,4,5,3,1,5,6,7,6,4,4,3,8,3,4,1,4,4,6,6,8,8,6,Gus Henderson,50,Detroit Lions,NFL,11,6,5,0,.545,1.8,-2.2,4.0,,,,,,,3,
2145,0,1926,LAB,HC,22,6,1,9,1,1,10,1,1,1,8,1,1,1,1,12,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,Tut Imlay,24,Los Angeles Buccaneers,NFL,10,6,3,1,.667,5.9,2.2,3.6,,,,,,,6,co-coach with Brick Muller
2146,0,1926,LAB,HC,22,6,1,9,1,1,10,1,1,1,8,1,1,1,1,12,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,Brick Muller,25,Los Angeles Buccaneers,NFL,10,6,3,1,.667,5.9,2.2,3.6,,,,,,,6,co-coach with Tut Imlay
2147,0,1959,WAS,HC,12,10,9,12,12,9,12,9,4,2,12,3,8,8,12,10,10,11,12,12,11,5,12,12,12,8,7,12,12,11,11,Mike Nixon,48,Washington Redskins,NFL,12,3,9,0,.250,-12.9,-5.7,-7.2,,,,,,,5,
2148,1,1960,WAS,HC,13,12,9,12,13,13,12,9,3,10,8,13,10,12,13,11,8,12,10,12,7,4,6,4,8,2,9,12,13,11,13,Mike Nixon,49,Washington Redskins,NFL,12,1,9,2,.100,-8.0,-6.1,-1.9,,,,,,,6,
2149,2,1965,PIT,HC,14,14,14,14,14,13,14,14,11,13,10,12,12,11,13,14,14,13,11,12,13,13,14,12,12,7,4,4,11,13,9,Mike Nixon,54,Pittsburgh Steelers,NFL,14,2,12,0,.143,-18.3,-10.8,-7.5,,,,,,,7,
2150,0,1947,RAM,HC,10,6,5,5,5,5,6,8,5,1,4,1,8,5,9,9,8,10,3,2,2,7,3,4,1,1,6,5,1,7,2,Bob Snyder,34,Los Angeles Rams,NFL,12,6,6,0,.500,5.9,0.9,5.0,,,,,,,4,
